headword,type,cefr,meaning,ipa,example,image_link
Friday,noun,A1,"the day of the week between Thursday and Saturday","/ˈfraɪdeɪ/","We have a meeting on Friday.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fridge,noun,A2,"a machine that keeps food and drinks cold; refrigerator","/frɪdʒ/","Put the milk in the fridge.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fried,adjective,A2,"cooked in hot oil or fat","/fraɪd/","I like fried chicken.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
friend,noun,A1,"a person you know and like","/frend/","She is my best friend.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
friendliness,noun,B1,"the quality of being kind and pleasant","/ˈfrendlɪnəs/","I was impressed by their friendliness.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
friendly,adjective,B2,"kind and pleasant; behaving like a friend","/ˈfrendli/","The staff were very friendly.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
friendship,noun,A2,"the relationship between friends","/ˈfrendʃɪp/","Their friendship lasted for years.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frigate,noun,B2,"a fast, medium-sized warship","/ˈfrɪɡət/","The navy sent a frigate to the area.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fright,noun,B1,"a sudden feeling of fear","/fraɪt/","She got a fright when the dog barked.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frighten,verb,A2,"to make someone afraid or scared","/ˈfraɪtn/","The loud noise frightened the children.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frightened,adjective,A2,"afraid or scared","/ˈfraɪtnd/","She was frightened of the dark.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frightening,adjective,A2,"making you feel afraid","/ˈfraɪtnɪŋ/","It was a frightening experience.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frog,noun,A1,"a small animal with smooth skin that lives in water and on land","/frɒɡ/","A frog jumped into the pond.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
from,preposition,A1,"used to show the place, time, or person something starts with","/frɒm/","She is from Canada.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
front,adjective,A1,"relating to the part that faces forward","/frʌnt/","The front door is open.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
front,noun,A2,"the part or side of something that faces forward","/frʌnt/","He stood at the front of the class.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frontier,noun,B2,"the border between two countries; the limit of knowledge or activity","/ˈfrʌntɪə(r)/","They crossed the frontier into France.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frost,noun,B1,"a thin layer of ice that forms on surfaces when it is cold","/frɒst/","There was frost on the grass this morning.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frozen,adjective,B1,"turned into ice; very cold","/ˈfrəʊzn/","The lake is frozen in winter.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frugal,adjective,B2,"careful about spending money; not wasteful","/ˈfruːɡl/","They live a frugal lifestyle.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fruit,noun,A1,"the part of a plant that contains seeds and is eaten as food","/fruːt/","Apples are my favorite fruit.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frustrated,adjective,B1,"feeling annoyed or impatient because you cannot do or achieve something","/frʌˈstreɪtɪd/","He was frustrated by the delay.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frustration,noun,B1,"the feeling of being annoyed or upset because you cannot do something","/frʌˈstreɪʃn/","She screamed in frustration.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fry,noun,A2,"a small young fish; the act of frying food","/fraɪ/","The fry swam in the pond.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fry,verb,B1,"to cook food in hot oil or fat","/fraɪ/","Fry the onions until they are golden.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
frying pan,noun,B1,"a flat, round pan with a long handle, used for frying food","/ˈfraɪɪŋ pæn/","Heat the oil in a frying pan.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fuel,noun,B1,"a substance burned to produce energy, such as coal, gas, or oil","/ˈfjuːəl/","The car runs on diesel fuel.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fulfill/fulfil,verb,B2,"to do or achieve what was hoped for or expected","/fʊlˈfɪl/","She fulfilled her dream of becoming a doctor.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
full,adjective,A1,"containing as much as possible; having no empty space","/fʊl/","The glass is full of water.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
full stop,noun,B1,"the punctuation mark (.) used at the end of a sentence","/ˌfʊl ˈstɒp/","Put a full stop at the end of the sentence.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
full-time,adjective,B1,"working or involving the whole of the usual working week","/ˌfʊl ˈtaɪm/","She has a full-time job.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
full-time,adverb,B1,"for all the hours of a normal working week","/ˌfʊl ˈtaɪm/","He works full-time at the company.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fully,adverb,A2,"completely; totally","/ˈfʊli/","The project is fully funded.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fume,noun,B2,"strong-smelling gas or smoke","/fjuːm/","The car's fumes are dangerous.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fun,adjective,A1,"enjoyable; entertaining","/fʌn/","The party was fun.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fun,noun,A1,"enjoyment or pleasure","/fʌn/","We had a lot of fun at the beach.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
function,noun,B1,"the purpose or job that something has; a large formal event","/ˈfʌŋkʃn/","The function of the heart is to pump blood.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
function,verb,A2,"to work or operate in a proper way","/ˈfʌŋkʃn/","The machine is not functioning.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
functional,adjective,B2,"designed to be practical and useful; working properly","/ˈfʌŋkʃənl/","The kitchen is small but functional.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
functionality,noun,B2,"the range of functions or activities that something can perform","/ˌfʌŋkʃəˈnæləti/","The new software has more functionality.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fund,noun,B1,"an amount of money saved or made available for a purpose","/fʌnd/","The school has a fund for new books.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fund,verb,B1,"to provide money for something","/fʌnd/","The project is funded by the government.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fundamental,adjective,B2,"basic and important; essential","/ˌfʌndəˈmentl/","Freedom of speech is a fundamental right.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
funeral,noun,B1,"a ceremony for burying or burning a dead person","/ˈfjuːnərəl/","Many people attended the funeral.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
funk,noun,B2,"a style of music with a strong rhythm; a state of depression (informal)","/fʌŋk/","He was in a funk after losing his job.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
funky,adjective,B2,"having a strong rhythm (music); modern and stylish; having a strong smell (informal)","/ˈfʌŋki/","She wore a funky hat.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
funny,adjective,A1,"making you laugh; strange or unusual","/ˈfʌni/","That was a funny joke.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fur,noun,B1,"the thick hair that covers the bodies of some animals","/fɜː(r)/","The cat has soft fur.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furious,adjective,B2,"very angry","/ˈfjʊəriəs/","She was furious about the mistake.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furiously,adverb,B2,"in a very angry or energetic way","/ˈfjʊəriəsli/","He worked furiously to finish on time.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furnish,verb,B1,"to put furniture in a room or building; to provide something","/ˈfɜːnɪʃ/","They furnished the apartment with new chairs.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furniture,noun,A2,"large objects in a room, such as tables, chairs, or beds","/ˈfɜːnɪtʃə(r)/","We bought new furniture for the living room.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furor/furore,noun,B2,"a sudden strong reaction of anger or excitement by many people","/ˈfjʊərɔː(r)/","The decision caused a public furor.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
further,adjective,A2,"more; additional","/ˈfɜːðə(r)/","Do you have any further questions?","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
further,adverb,B1,"at or to a greater distance or degree","/ˈfɜːðə(r)/","We need to discuss this further.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furthermore,adverb,B1,"in addition; also","/ˌfɜːðəˈmɔː(r)/","Furthermore, the results were positive.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
furthest,adverb,B1,"at or to the greatest distance","/ˈfɜːðɪst/","He lives the furthest from school.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
fuss,noun,B1,"unnecessary excitement or activity; complaint about something unimportant","/fʌs/","There was a lot of fuss about the new rules.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
future,adjective,B1,"relating to the time that will come after the present","/ˈfjuːtʃə(r)/","We need to plan for future events.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
future,noun,A1,"the time that will come after now","/ˈfjuːtʃə(r)/","What are your plans for the future?","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gaiety,noun,B2,"the state of being cheerful and full of fun","/ˈɡeɪəti/","The party was full of gaiety.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gain,noun,B1,"an increase or improvement; something you get","/ɡeɪn/","There was a gain in profits this year.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gain,verb,B1,"to get or increase something; to win","/ɡeɪn/","She gained a lot of experience.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gall,noun,B1,"bold, impudent behavior; a bitter liquid produced by the liver","/ɡɔːl/","He had the gall to ask for more money.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gallery,noun,A2,"a room or building for showing works of art","/ˈɡæləri/","We visited an art gallery.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gallon,noun,B1,"a unit for measuring liquid (about 3.8 liters in the US, 4.5 liters in the UK)","/ˈɡælən/","We bought a gallon of milk.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gambling,noun,B2,"the activity of risking money on the result of a game or event","/ˈɡæmblɪŋ/","Gambling can be addictive.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
game,noun,A1,"an activity or sport with rules that people play for fun","/ɡeɪm/","Let's play a board game.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gang,noun,B2,"a group of people, often involved in crime; a group of friends (informal)","/ɡæŋ/","The gang was arrested by police.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gangster,noun,B2,"a member of a group of criminals","/ˈɡæŋstə(r)/","He acted like a gangster in the movie.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
gap,noun,B1,"an empty space or opening; a difference between two things","/ɡæp/","There is a gap between the two buildings.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
garage,noun,A2,"a building for keeping cars; a place where cars are repaired","/ˈɡærɑːʒ/ or /ˈɡærɪdʒ/","The car is in the garage.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
garbage,noun,A1,"waste material; things that are no longer wanted","/ˈɡɑːbɪdʒ/","Take out the garbage, please.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
garden,noun,A1,"a piece of land for growing flowers, vegetables, or fruit","/ˈɡɑːdn/","She works in the garden every day.","https://images.unsplash.com/photo-1519125323398-675f0ddb6308"
